sample,luminescence_counts
HiBiT-Pro3-His6,4887
His6-Pro3-HiBiT,23053
HiBiT-His6,18757
His6-HiBiT,6602
Tamra-HiBiT,1427
HiBiT,2011
PBS,0
HiBiT-Pro3-His6,4408
His6-Pro3-HiBiT,19610
HiBiT-His6,20119
His6-HiBiT,5774
Tamra-HiBiT,1397
HiBiT,2095
PBS,2
