sample,trial1,trial2,trial3,mimic_tissue
HiBiT,248845,266496.0,404180,no
Cou343-HiBiT,51776,61759.0,38513,no
FAM-HiBiT,122993,87166.0,86397,no
TAMRA-HiBiT,78938,,84193,no
HiBiT,6540,5612.0,8745,yes
Cou343-HiBiT,1964,1100.0,1774,yes
FAM-HiBiT,7074,6264.0,5382,yes
TAMRA-HiBiT,6755,,8875,yes
